Project ID,File Name,Row Count,Column Count,Columns,Missing isolation_target,Missing modified_peptide,% Missing isolation_target,% Missing modified_peptide
PXD047898,Glyco_CE10_Slot1-01_1_8618.mzML.ipc,13592,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",485,6304,3.57,46.38
PXD047898,CE50_1700Vpp_10us_80us_150K_Slot1-86_1_8662.mzML.ipc,27318,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1418,10592,5.19,38.77
PXD047898,Pool_BaseCE50_1700Vpp_Slot1-85_1_8645.mzML.ipc,16750,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",838,6192,5.0,36.97
PXD047898,Glyco_CE50_Slot1-01_1_8615.mzML.ipc,14052,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",599,2319,4.26,16.5
PXD047898,Pool_BaseCE50_1900Vpp_Slot1-85_1_8657.mzML.ipc,11030,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",217,3826,1.97,34.69
PXD047898,CE50_1700Vpp_10us_80us_100K_Slot1-86_1_8667.mzML.ipc,19868,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1089,7274,5.48,36.61
PXD047898,CE50_1700Vpp_10us_80us_100K_Slot1-86_1_8661.mzML.ipc,20283,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",909,7732,4.48,38.12
PXD047898,Pool_BaseCE50_1500Vpp_Slot1-85_1_8644.mzML.ipc,16847,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",655,6060,3.89,35.97
PXD047898,Pool_BaseCE50_1700Vpp_Slot1-85_1_8656.mzML.ipc,12249,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",317,4052,2.59,33.08
PXD044641,Goat_exo_0125.mzML.ipc,2805,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",990,867,35.29,30.91
PXD044641,PIG-GLY-ETHCD-1.mzML.ipc,5114,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1886,1859,36.88,36.35
PXD044641,Bovine_exo_0125.mzML.ipc,2876,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",951,970,33.07,33.73
PXD044641,Bovine_exo_0125_2.mzML.ipc,2928,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",965,1001,32.96,34.19
PXD044641,HMEX_glyco-trigger.mzML.ipc,11765,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3885,1983,33.02,16.86
PXD044641,PIG-GLY-ETHCD-2.mzML.ipc,5207,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",1755,1896,33.7,36.41
PXD044641,EXO_glyco-trigger.mzML.ipc,10060,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3168,1632,31.49,16.22
PXD044641,Goat_exo_0125_2.mzML.ipc,2784,26,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",980,944,35.2,33.91
PXD025859,ShenJ_FourStandardGlycoproteins_DeSialy_CE20_33_Run1.ipc,1616,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",497,659,30.75,40.78
PXD025859,ShenJ_FourStandardGlycoproteins_CutGal_CutHexNAc_CE20_33_Run2.ipc,1737,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",722,600,41.57,34.54
PXD025859,ShenJ_MouseBrain_HLB_MAX_IGP_CE20_33_Run3.ipc,31173,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",5058,13439,16.23,43.11
PXD025859,ShenJ_FourStandardGlycoproteins_CutFucose_CE20_33_Run1.ipc,1759,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",638,774,36.27,44.0
PXD025859,ShenJ_MouseBrain_HLB_HILIC_MAX_IGP_CE20_33_Run1.ipc,34646,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",5851,15955,16.89,46.05
PXD025859,ShenJ_MouseBrain_C18_MAX_HILIC_IGP_CE20_33_Run2.ipc,14973,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3644,4386,24.34,29.29
PXD025859,ShenJ_MouseBrain_C18_MAX_IGP_CE20_33_Run1.ipc,31793,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4686,13771,14.74,43.31
PXD025859,ShenJ_FourStandardGlycoproteins_CutHexNAc_CE20_33_Run1.ipc,1662,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",606,661,36.46,39.77
PXD025859,ShenJ_MouseBrain_HLB_HILIC_MAX_IGP_CE20_33_Run3.ipc,32372,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",5992,14876,18.51,45.95
PXD025859,ShenJ_MouseBrain_C18_HILIC_MAX_IGP_CE20_33_Run2.ipc,33366,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",5798,15857,17.38,47.52
PXD025859,ShenJ_MouseBrain_MAX_IGP_130min_Run3.ipc,21639,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2851,8862,13.18,40.95
PXD025859,ShenJ_MouseBrain_HLB_MAX_HILIC_IGP_CE20_33_Run2.ipc,17251,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4611,5130,26.73,29.74
PXD025859,ShenJ_MouseBrain_C18_HILIC_MAX_IGP_CE20_33_Run1.ipc,28315,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",5935,13349,20.96,47.14
PXD025859,ShenJ_MouseBrain_MAX_IGP_130min_Run1.ipc,20282,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2643,8284,13.03,40.84
PXD025859,ShenJ_FourStandardGlycoproteins_CE20_33_Run3.ipc,2254,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",680,884,30.17,39.22
PXD025859,ShenJ_FourStandardGlycoproteins_CutGal_CutHexNAc_CE20_33_Run1.ipc,1344,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",410,266,30.51,19.79
PXD025859,ShenJ_MouseBrain_C18_HILIC_MAX_IGP_CE20_33_Run3.ipc,32890,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",5698,15782,17.32,47.98
PXD025859,ShenJ_MouseBrain_IGP_DeSialyl_130min_Run3.ipc,11903,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2291,4734,19.25,39.77
PXD025859,ShenJ_MouseBrain_C18_HILIC_IGP_CE20_33_Run1.ipc,24069,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4595,7594,19.09,31.55
PXD025859,ShenJ_Drosophila_C18_MAX_IGP_CE20_33_Run2.ipc,6960,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",6960,3042,100.0,43.71
PXD025859,ShenJ_MouseBrain_HLB_HILIC_MAX_IGP_CE20_33_Run2.ipc,34243,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",5914,16045,17.27,46.86
PXD025859,ShenJ_MouseBrain_HLB_HILIC_IGP_CE20_33_Run3.ipc,20465,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3237,4953,15.82,24.2
PXD025859,ShenJ_MouseBrain_IGP_DeSialyl_130min_Run2.ipc,11921,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2165,4709,18.16,39.5
PXD025859,ShenJ_FourStandardGlycoproteins_DeSialy_CE20_33_Run2.ipc,1596,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",476,667,29.82,41.79
PXD025859,ShenJ_Drosophila_C18_MAX_IGP_CE20_33_Run1.ipc,3941,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3941,872,100.0,22.13
PXD025859,ShenJ_MouseBrain_HLB_MAX_HILIC_IGP_CE20_33_Run3.ipc,14855,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4083,4549,27.49,30.62
PXD025859,ShenJ_MouseBrain_C18_MAX_IGP_CE20_33_Run2.ipc,32099,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4787,13964,14.91,43.5
PXD025859,ShenJ_MouseBrain_C18_MAX_HILIC_IGP_CE20_33_Run1.ipc,15916,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3843,4610,24.15,28.96
PXD025859,ShenJ_MouseBrain_C18_HILIC_IGP_CE20_33_Run2.ipc,22142,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4208,7215,19.0,32.59
PXD025859,ShenJ_MouseBrain_C18_HILIC_IGP_CE20_33_Run3.ipc,22475,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4476,7694,19.92,34.23
PXD025859,ShenJ_MouseBrain_HLB_MAX_IGP_CE20_33_Run1.ipc,31754,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4288,13425,13.5,42.28
PXD025859,ShenJ_MouseBrain_IGP_CutHexNAc_130min_Run3.ipc,11804,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",3578,5267,30.31,44.62
PXD025859,ShenJ_MouseBrain_HLB_MAX_HILIC_IGP_CE20_33_Run1.ipc,17467,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",4535,5071,25.96,29.03
PXD025859,ShenJ_MouseBrain_IGP_CutFucose_130min_Run2.ipc,5276,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2351,2477,44.56,46.95
PXD025859,ShenJ_MouseBrain_MAX_IGP_130min_Run2.ipc,21391,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",2791,8725,13.05,40.79
PXD025859,ShenJ_FourStandardGlycoproteins_DeSialy_CE20_33_Run3.ipc,1321,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",418,588,31.64,44.51
PXD025859,ShenJ_FourStandardGlycoproteins_CutFucose_CE20_33_Run2.ipc,1675,27,"['index', 'scan', 'header', 'rt', 'frag_type', 'collision_energy', 'precursor_mz', 'precursor_charge', 'precursor_intensity', 'lower_offset', 'upper_offset', 'isolation_target', 'mz', 'intensity', 'scale_factor', 'peptide', 'modified_peptide', 'peptide_observed_mz', 'peptide_calc_mz', 'delta_mass', 'retention', 'expectation', 'hyperscore', 'nextscore', 'probability', 'auc_intensity', 'protein']",622,723,37.13,43.16
